,user_id,time,0,date,date_hms
37,116812,2022-01-14T19:47:47Z,2022-01-14 00:00:00,2022-01-14 00:00:00,2022-01-14 19:47:47
108,112197,2022-01-14T20:52:46Z,2022-01-20 17:16:48,2022-01-14 00:00:00,2022-01-14 20:52:46
109,112197,2022-01-14T20:52:59Z,2022-01-19 00:57:36,2022-01-14 00:00:00,2022-01-14 20:52:59
110,112197,2022-01-14T20:53:14Z,2022-01-18 04:48:00,2022-01-14 00:00:00,2022-01-14 20:53:14
112,112197,2022-01-14T20:53:31Z,2022-01-18 04:48:00,2022-01-14 00:00:00,2022-01-14 20:53:31
113,112197,2022-01-14T20:53:56Z,2022-01-18 04:48:00,2022-01-14 00:00:00,2022-01-14 20:53:56
114,112197,2022-01-14T20:53:59Z,2022-01-18 04:48:00,2022-01-14 00:00:00,2022-01-14 20:53:59
115,112197,2022-01-14T20:54:05Z,2022-01-18 04:48:00,2022-01-14 00:00:00,2022-01-14 20:54:05
122,115375,2022-01-14T19:34:36Z,2022-01-20 17:16:48,2022-01-14 00:00:00,2022-01-14 19:34:36
123,115375,2022-01-14T19:34:53Z,2022-01-22 09:36:00,2022-01-14 00:00:00,2022-01-14 19:34:53
84,112133,2022-01-14T20:53:29Z,2022-01-28 06:43:12,2022-01-14 00:00:00,2022-01-14 20:53:29
83,112133,2022-01-14T20:51:14Z,2022-01-25 18:14:24,2022-01-14 00:00:00,2022-01-14 20:51:14
111,112197,2022-01-14T20:53:27Z,2022-01-18 04:48:00,2022-01-14 00:00:00,2022-01-14 20:53:27
2,117502,2022-01-14T19:03:15Z,2022-01-21 13:26:24,2022-01-14 00:00:00,2022-01-14 19:03:15
80,109742,2022-01-14T17:06:06Z,2022-01-16 12:28:48,2022-01-14 00:00:00,2022-01-14 17:06:06
125,115375,2022-01-14T19:41:40Z,2022-02-01 11:31:12,2022-01-14 00:00:00,2022-01-14 19:41:40
124,115375,2022-01-14T19:40:31Z,2022-01-30 19:12:00,2022-01-14 00:00:00,2022-01-14 19:40:31
7,115725,2022-01-14T17:09:05Z,2022-01-19 21:07:12,2022-01-14 00:00:00,2022-01-14 17:09:05
3,117502,2022-01-14T19:03:28Z,2022-01-20 17:16:48,2022-01-14 00:00:00,2022-01-14 19:03:28
106,107445,2022-01-15T01:26:58Z,2022-01-14 00:00:00,2022-01-15 00:00:00,2022-01-15 01:26:58
105,117938,2022-01-15T04:45:51Z,2022-01-19 21:07:12,2022-01-15 00:00:00,2022-01-15 04:45:51
54,112076,2022-01-15T17:04:13Z,2022-01-14 00:00:00,2022-01-15 00:00:00,2022-01-15 17:04:13
85,112133,2022-01-15T13:15:22Z,2022-01-21 13:26:24,2022-01-15 00:00:00,2022-01-15 13:15:22
93,114156,2022-01-15T07:04:37Z,2022-01-14 00:00:00,2022-01-15 00:00:00,2022-01-15 07:04:37
94,114156,2022-01-15T07:05:16Z,2022-01-14 20:09:36,2022-01-15 00:00:00,2022-01-15 07:05:16
42,112705,2022-01-16T09:24:50Z,2022-01-30 19:12:00,2022-01-16 00:00:00,2022-01-16 09:24:50
55,112076,2022-01-16T01:06:41Z,2022-01-14 00:00:00,2022-01-16 00:00:00,2022-01-16 01:06:41
56,112076,2022-01-16T01:06:42Z,2022-01-14 00:00:00,2022-01-16 00:00:00,2022-01-16 01:06:42
38,116812,2022-01-16T18:22:22Z,2022-01-14 00:00:00,2022-01-16 00:00:00,2022-01-16 18:22:22
88,111856,2022-01-16T08:16:00Z,2022-01-15 16:19:12,2022-01-16 00:00:00,2022-01-16 08:16:00
39,116812,2022-01-17T22:27:50Z,2022-01-14 00:00:00,2022-01-17 00:00:00,2022-01-17 22:27:50
12,115725,2022-01-17T19:50:26Z,2022-01-24 01:55:12,2022-01-17 00:00:00,2022-01-17 19:50:26
95,114156,2022-01-17T16:09:18Z,2022-01-14 00:00:00,2022-01-17 00:00:00,2022-01-17 16:09:18
97,114156,2022-01-17T16:10:16Z,2022-01-14 00:00:00,2022-01-17 00:00:00,2022-01-17 16:10:16
96,114156,2022-01-17T16:09:48Z,2022-01-14 00:00:00,2022-01-17 00:00:00,2022-01-17 16:09:48
116,112197,2022-01-17T18:24:57Z,2022-01-14 00:00:00,2022-01-17 00:00:00,2022-01-17 18:24:57
117,112197,2022-01-17T18:25:44Z,2022-01-14 20:09:36,2022-01-17 00:00:00,2022-01-17 18:25:44
8,115725,2022-01-17T03:27:03Z,2022-01-19 21:07:12,2022-01-17 00:00:00,2022-01-17 03:27:03
9,115725,2022-01-17T14:28:32Z,2022-01-24 22:04:48,2022-01-17 00:00:00,2022-01-17 14:28:32
10,115725,2022-01-17T14:28:41Z,2022-01-24 22:04:48,2022-01-17 00:00:00,2022-01-17 14:28:41
11,115725,2022-01-17T19:50:12Z,2022-01-24 22:04:48,2022-01-17 00:00:00,2022-01-17 19:50:12
57,112076,2022-01-17T01:05:03Z,2022-01-14 00:00:00,2022-01-17 00:00:00,2022-01-17 01:05:03
58,112076,2022-01-17T09:05:50Z,2022-01-14 00:00:00,2022-01-17 00:00:00,2022-01-17 09:05:50
59,112076,2022-01-17T17:05:31Z,2022-01-14 00:00:00,2022-01-17 00:00:00,2022-01-17 17:05:31
89,111856,2022-01-18T02:02:41Z,2022-01-14 00:00:00,2022-01-18 00:00:00,2022-01-18 02:02:41
61,112076,2022-01-18T01:11:08Z,2022-01-14 00:00:00,2022-01-18 00:00:00,2022-01-18 01:11:08
13,115725,2022-01-18T03:48:37Z,2022-01-22 09:36:00,2022-01-18 00:00:00,2022-01-18 03:48:37
60,112076,2022-01-18T01:11:07Z,2022-01-14 00:00:00,2022-01-18 00:00:00,2022-01-18 01:11:07
43,112705,2022-01-18T16:17:31Z,2022-01-16 12:28:48,2022-01-18 00:00:00,2022-01-18 16:17:31
4,117502,2022-01-18T16:55:32Z,2022-01-14 00:00:00,2022-01-18 00:00:00,2022-01-18 16:55:32
81,109742,2022-01-18T17:24:02Z,2022-01-15 16:19:12,2022-01-18 00:00:00,2022-01-18 17:24:02
