,user_id,time,0,date,date_hms
2,117522,2021-11-13T00:17:21Z,2022-01-07 23:02:24.000000000,2021-11-13 00:00:00.000000000,2021-11-13 00:17:21.000000000
3,119478,2021-11-13T01:10:20Z,2022-01-14 16:19:12.000000000,2021-11-13 00:00:00.000000000,2021-11-13 01:10:20.000000000
10,114156,2021-11-13T05:53:52Z,2021-12-27 04:48:00.000000000,2021-11-13 00:00:00.000000000,2021-11-13 05:53:52.000000000
5,119942,2021-11-13T13:46:43Z,2022-01-06 06:43:12.000000000,2021-11-13 00:00:00.000000000,2021-11-13 13:46:43.000000000
4,113344,2021-11-13T12:49:52Z,2021-12-23 00:00:00.000000000,2021-11-13 00:00:00.000000000,2021-11-13 12:49:52.000000000
9,120032,2021-11-14T23:20:37Z,2022-01-03 18:14:24.000000000,2021-11-14 00:00:00.000000000,2021-11-14 23:20:37.000000000
38,112076,2021-11-14T01:04:21Z,2021-12-31 09:36:00.000000000,2021-11-14 00:00:00.000000000,2021-11-14 01:04:21.000000000
7,115866,2021-11-14T23:11:32Z,2022-01-07 23:02:24.000000000,2021-11-14 00:00:00.000000000,2021-11-14 23:11:32.000000000
26,100345,2021-11-16T20:12:08Z,2022-01-07 23:02:24.000000000,2021-11-16 00:00:00.000000000,2021-11-16 20:12:08.000000000
24,100345,2021-11-16T20:11:06Z,2022-01-07 23:02:24.000000000,2021-11-16 00:00:00.000000000,2021-11-16 20:11:06.000000000
23,100345,2021-11-16T20:10:06Z,2022-01-05 10:33:36.000000000,2021-11-16 00:00:00.000000000,2021-11-16 20:10:06.000000000
22,100345,2021-11-16T20:09:31Z,2022-01-04 14:24:00.000000000,2021-11-16 00:00:00.000000000,2021-11-16 20:09:31.000000000
21,100345,2021-11-16T20:08:42Z,2021-12-29 17:16:47.999999999,2021-11-16 00:00:00.000000000,2021-11-16 20:08:42.000000000
81,109742,2021-11-16T16:19:54Z,2022-01-17 04:48:00.000000000,2021-11-16 00:00:00.000000000,2021-11-16 16:19:54.000000000
25,100345,2021-11-16T20:11:31Z,2022-01-09 15:21:36.000000000,2021-11-16 00:00:00.000000000,2021-11-16 20:11:31.000000000
39,112076,2021-11-17T01:27:12Z,2022-01-05 10:33:36.000000000,2021-11-17 00:00:00.000000000,2021-11-17 01:27:12.000000000
56,116023,2021-11-17T15:22:26Z,2021-12-17 02:52:48.000000000,2021-11-17 00:00:00.000000000,2021-11-17 15:22:26.000000000
53,119839,2021-11-17T17:42:16Z,2021-11-24 10:33:36.000000000,2021-11-17 00:00:00.000000000,2021-11-17 17:42:16.000000000
40,112076,2021-11-17T17:18:37Z,2022-01-03 18:14:24.000000000,2021-11-17 00:00:00.000000000,2021-11-17 17:18:37.000000000
74,112197,2021-11-18T19:38:22Z,2022-01-09 15:21:36.000000000,2021-11-18 00:00:00.000000000,2021-11-18 19:38:22.000000000
41,112076,2021-11-18T01:13:34Z,2022-01-01 05:45:36.000000000,2021-11-18 00:00:00.000000000,2021-11-18 01:13:34.000000000
42,112076,2021-11-19T01:08:40Z,2022-01-02 22:04:48.000000000,2021-11-19 00:00:00.000000000,2021-11-19 01:08:40.000000000
27,112705,2021-11-20T06:38:55Z,2022-01-12 03:50:24.000000000,2021-11-20 00:00:00.000000000,2021-11-20 06:38:55.000000000
59,118777,2021-11-22T01:39:02Z,2021-12-27 04:48:00.000000000,2021-11-22 00:00:00.000000000,2021-11-22 01:39:02.000000000
82,109742,2021-11-22T17:09:20Z,2022-01-17 04:48:00.000000000,2021-11-22 00:00:00.000000000,2021-11-22 17:09:20.000000000
57,116023,2021-11-23T06:09:24Z,2021-12-23 00:00:00.000000000,2021-11-23 00:00:00.000000000,2021-11-23 06:09:24.000000000
75,112197,2021-11-23T21:05:13Z,2022-01-09 15:21:36.000000000,2021-11-23 00:00:00.000000000,2021-11-23 21:05:13.000000000
76,112197,2021-11-23T21:05:23Z,2022-01-09 15:21:36.000000000,2021-11-23 00:00:00.000000000,2021-11-23 21:05:23.000000000
44,112076,2021-11-23T08:47:11Z,2022-01-05 10:33:36.000000000,2021-11-23 00:00:00.000000000,2021-11-23 08:47:11.000000000
43,112076,2021-11-23T00:51:15Z,2022-01-06 06:43:12.000000000,2021-11-23 00:00:00.000000000,2021-11-23 00:51:15.000000000
83,109742,2021-11-24T15:40:02Z,2022-01-17 04:48:00.000000000,2021-11-24 00:00:00.000000000,2021-11-24 15:40:02.000000000
11,114156,2021-11-24T02:13:32Z,2021-12-26 08:38:24.000000000,2021-11-24 00:00:00.000000000,2021-11-24 02:13:32.000000000
20,119005,2021-11-25T20:14:18Z,2022-01-02 01:55:12.000000000,2021-11-25 00:00:00.000000000,2021-11-25 20:14:18.000000000
45,112076,2021-11-26T00:58:54Z,2022-01-04 14:24:00.000000000,2021-11-26 00:00:00.000000000,2021-11-26 00:58:54.000000000
78,112197,2021-11-26T13:52:58Z,2022-01-10 11:31:12.000000000,2021-11-26 00:00:00.000000000,2021-11-26 13:52:58.000000000
77,112197,2021-11-26T13:51:22Z,2022-01-10 11:31:12.000000000,2021-11-26 00:00:00.000000000,2021-11-26 13:51:22.000000000
58,116023,2021-11-26T16:19:06Z,2021-12-28 00:57:36.000000000,2021-11-26 00:00:00.000000000,2021-11-26 16:19:06.000000000
46,112076,2021-11-27T17:12:24Z,2022-01-04 14:24:00.000000000,2021-11-27 00:00:00.000000000,2021-11-27 17:12:24.000000000
14,114156,2021-11-27T15:03:49Z,2022-01-02 01:55:12.000000000,2021-11-27 00:00:00.000000000,2021-11-27 15:03:49.000000000
13,114156,2021-11-27T14:58:15Z,2021-12-28 21:07:11.999999999,2021-11-27 00:00:00.000000000,2021-11-27 14:58:15.000000000
12,114156,2021-11-27T14:57:19Z,2021-12-28 21:07:11.999999999,2021-11-27 00:00:00.000000000,2021-11-27 14:57:19.000000000
69,117502,2021-11-27T20:04:13Z,2021-12-16 06:43:12.000000000,2021-11-27 00:00:00.000000000,2021-11-27 20:04:13.000000000
70,102710,2021-11-27T20:26:47Z,2022-01-14 16:19:12.000000000,2021-11-27 00:00:00.000000000,2021-11-27 20:26:47.000000000
79,112197,2021-11-27T11:34:48Z,2022-01-13 00:00:00.000000000,2021-11-27 00:00:00.000000000,2021-11-27 11:34:48.000000000
60,118777,2021-11-28T15:14:26Z,2021-12-24 16:19:12.000000000,2021-11-28 00:00:00.000000000,2021-11-28 15:14:26.000000000
61,118777,2021-11-28T15:16:08Z,2021-12-24 16:19:12.000000000,2021-11-28 00:00:00.000000000,2021-11-28 15:16:08.000000000
62,118777,2021-11-28T15:16:21Z,2021-12-25 12:28:48.000000000,2021-11-28 00:00:00.000000000,2021-11-28 15:16:21.000000000
63,118777,2021-11-28T15:16:38Z,2021-12-26 08:38:24.000000000,2021-11-28 00:00:00.000000000,2021-11-28 15:16:38.000000000
47,112076,2021-11-28T17:23:57Z,2022-01-04 14:24:00.000000000,2021-11-28 00:00:00.000000000,2021-11-28 17:23:57.000000000
30,111856,2021-11-28T05:06:22Z,2022-01-02 01:55:12.000000000,2021-11-28 00:00:00.000000000,2021-11-28 05:06:22.000000000
54,117938,2021-11-29T19:29:14Z,2022-01-19 17:16:48.000000000,2021-11-29 00:00:00.000000000,2021-11-29 19:29:14.000000000
28,112705,2021-11-30T14:39:35Z,2022-01-04 14:24:00.000000000,2021-11-30 00:00:00.000000000,2021-11-30 14:39:35.000000000
49,112076,2021-11-30T17:03:21Z,2022-01-07 02:52:48.000000000,2021-11-30 00:00:00.000000000,2021-11-30 17:03:21.000000000
48,112076,2021-11-30T01:27:28Z,2022-01-07 23:02:24.000000000,2021-11-30 00:00:00.000000000,2021-11-30 01:27:28.000000000
8,115866,2021-11-30T17:47:41Z,2022-01-07 23:02:24.000000000,2021-11-30 00:00:00.000000000,2021-11-30 17:47:41.000000000
84,109742,2021-12-01T23:47:03Z,2022-01-15 12:28:48.000000000,2021-12-01 00:00:00.000000000,2021-12-01 23:47:03.000000000
85,109742,2021-12-02T17:33:39Z,2022-01-15 12:28:48.000000000,2021-12-02 00:00:00.000000000,2021-12-02 17:33:39.000000000
64,118777,2021-12-02T16:10:02Z,2021-12-26 08:38:24.000000000,2021-12-02 00:00:00.000000000,2021-12-02 16:10:02.000000000
52,107445,2021-12-02T19:15:39Z,2022-01-08 19:12:00.000000000,2021-12-02 00:00:00.000000000,2021-12-02 19:15:39.000000000
50,112076,2021-12-02T00:58:00Z,2022-01-08 19:12:00.000000000,2021-12-02 00:00:00.000000000,2021-12-02 00:58:00.000000000
19,114156,2021-12-02T19:45:25Z,2022-01-09 15:21:36.000000000,2021-12-02 00:00:00.000000000,2021-12-02 19:45:25.000000000
18,114156,2021-12-02T19:45:03Z,2022-01-09 15:21:36.000000000,2021-12-02 00:00:00.000000000,2021-12-02 19:45:03.000000000
17,114156,2021-12-02T19:37:29Z,2022-01-08 19:12:00.000000000,2021-12-02 00:00:00.000000000,2021-12-02 19:37:29.000000000
16,114156,2021-12-02T19:36:50Z,2022-01-08 19:12:00.000000000,2021-12-02 00:00:00.000000000,2021-12-02 19:36:50.000000000
15,114156,2021-12-02T19:36:12Z,2022-01-05 10:33:36.000000000,2021-12-02 00:00:00.000000000,2021-12-02 19:36:12.000000000
66,118777,2021-12-03T16:15:57Z,2021-12-28 21:07:11.999999999,2021-12-03 00:00:00.000000000,2021-12-03 16:15:57.000000000
65,118777,2021-12-03T16:15:22Z,2021-12-26 08:38:24.000000000,2021-12-03 00:00:00.000000000,2021-12-03 16:15:22.000000000
67,118777,2021-12-03T16:16:40Z,2022-01-02 01:55:12.000000000,2021-12-03 00:00:00.000000000,2021-12-03 16:16:40.000000000
0,103777,2021-12-03T15:38:02Z,2022-01-06 06:43:12.000000000,2021-12-03 00:00:00.000000000,2021-12-03 15:38:02.000000000
