,user_id,time,0,date,date_hms
36,111856,2021-11-13T12:07:08Z,2021-12-01 03:50:24.000000000,2021-11-13 00:00:00.000000000,2021-11-13 12:07:08.000000000
6,104297,2021-11-13T22:29:46Z,2021-12-23 00:00:00.000000000,2021-11-13 00:00:00.000000000,2021-11-13 22:29:46.000000000
46,112076,2021-11-13T01:02:12Z,2021-12-11 05:45:36.000000000,2021-11-13 00:00:00.000000000,2021-11-13 01:02:12.000000000
3,119478,2021-11-13T01:10:20Z,2022-01-14 16:19:12.000000000,2021-11-13 00:00:00.000000000,2021-11-13 01:10:20.000000000
55,116023,2021-11-13T19:01:49Z,2021-12-10 09:36:00.000000000,2021-11-13 00:00:00.000000000,2021-11-13 19:01:49.000000000
10,114156,2021-11-13T05:53:52Z,2021-12-27 04:48:00.000000000,2021-11-13 00:00:00.000000000,2021-11-13 05:53:52.000000000
48,112076,2021-11-13T17:04:48Z,2021-11-26 02:52:48.000000000,2021-11-13 00:00:00.000000000,2021-11-13 17:04:48.000000000
25,119942,2021-11-13T13:48:10Z,2021-11-12 16:19:12.000000000,2021-11-13 00:00:00.000000000,2021-11-13 13:48:10.000000000
24,119478,2021-11-13T01:09:41Z,2021-11-21 01:55:12.000000000,2021-11-13 00:00:00.000000000,2021-11-13 01:09:41.000000000
36,112076,2021-11-13T09:03:09Z,2022-01-09 15:21:36.000000000,2021-11-13 00:00:00.000000000,2021-11-13 09:03:09.000000000
22,117522,2021-11-13T00:18:23Z,2021-11-30 07:40:48.000000000,2021-11-13 00:00:00.000000000,2021-11-13 00:18:23.000000000
37,112076,2021-11-13T17:04:57Z,2022-01-04 14:24:00.000000000,2021-11-13 00:00:00.000000000,2021-11-13 17:04:57.000000000
76,114156,2021-11-13T05:56:34Z,2021-12-14 14:24:00.000000000,2021-11-13 00:00:00.000000000,2021-11-13 05:56:34.000000000
2,117522,2021-11-13T00:17:21Z,2022-01-07 23:02:24.000000000,2021-11-13 00:00:00.000000000,2021-11-13 00:17:21.000000000
4,113344,2021-11-13T12:49:52Z,2021-12-23 00:00:00.000000000,2021-11-13 00:00:00.000000000,2021-11-13 12:49:52.000000000
35,112076,2021-11-13T01:02:22Z,2022-01-07 23:02:24.000000000,2021-11-13 00:00:00.000000000,2021-11-13 01:02:22.000000000
50,112076,2021-11-14T08:57:59Z,2021-12-02 00:00:00.000000000,2021-11-14 00:00:00.000000000,2021-11-14 08:57:59.000000000
49,112076,2021-11-14T01:04:09Z,2021-11-30 07:40:48.000000000,2021-11-14 00:00:00.000000000,2021-11-14 01:04:09.000000000
0,115866,2021-11-14T23:12:25Z,2021-12-12 01:55:12.000000000,2021-11-14 00:00:00.000000000,2021-11-14 23:12:25.000000000
38,112076,2021-11-14T01:04:21Z,2021-12-31 09:36:00.000000000,2021-11-14 00:00:00.000000000,2021-11-14 01:04:21.000000000
9,120032,2021-11-14T23:20:37Z,2022-01-03 18:14:24.000000000,2021-11-14 00:00:00.000000000,2021-11-14 23:20:37.000000000
28,120032,2021-11-14T23:32:47Z,2022-01-16 08:38:24.000000000,2021-11-14 00:00:00.000000000,2021-11-14 23:32:47.000000000
7,115866,2021-11-14T23:11:32Z,2022-01-07 23:02:24.000000000,2021-11-14 00:00:00.000000000,2021-11-14 23:11:32.000000000
27,119839,2021-11-15T20:27:10Z,2021-12-25 12:28:48.000000000,2021-11-15 00:00:00.000000000,2021-11-15 20:27:10.000000000
51,112076,2021-11-15T01:04:32Z,2021-12-02 20:09:36.000000000,2021-11-15 00:00:00.000000000,2021-11-15 01:04:32.000000000
52,112076,2021-11-15T09:07:01Z,2021-12-02 20:09:36.000000000,2021-11-15 00:00:00.000000000,2021-11-15 09:07:01.000000000
81,109742,2021-11-16T16:19:54Z,2022-01-17 04:48:00.000000000,2021-11-16 00:00:00.000000000,2021-11-16 16:19:54.000000000
7,109742,2021-11-16T16:19:21Z,2022-01-28 02:52:48.000000000,2021-11-16 00:00:00.000000000,2021-11-16 16:19:21.000000000
26,100345,2021-11-16T20:12:08Z,2022-01-07 23:02:24.000000000,2021-11-16 00:00:00.000000000,2021-11-16 20:12:08.000000000
25,100345,2021-11-16T20:11:31Z,2022-01-09 15:21:36.000000000,2021-11-16 00:00:00.000000000,2021-11-16 20:11:31.000000000
42,100345,2021-11-16T20:06:20Z,2021-12-11 05:45:36.000000000,2021-11-16 00:00:00.000000000,2021-11-16 20:06:20.000000000
22,100345,2021-11-16T20:09:31Z,2022-01-04 14:24:00.000000000,2021-11-16 00:00:00.000000000,2021-11-16 20:09:31.000000000
23,100345,2021-11-16T20:10:06Z,2022-01-05 10:33:36.000000000,2021-11-16 00:00:00.000000000,2021-11-16 20:10:06.000000000
24,100345,2021-11-16T20:11:06Z,2022-01-07 23:02:24.000000000,2021-11-16 00:00:00.000000000,2021-11-16 20:11:06.000000000
41,100345,2021-11-16T20:04:48Z,2021-12-06 04:48:00.000000000,2021-11-16 00:00:00.000000000,2021-11-16 20:04:48.000000000
21,100345,2021-11-16T20:08:42Z,2021-12-29 17:16:47.999999999,2021-11-16 00:00:00.000000000,2021-11-16 20:08:42.000000000
39,112076,2021-11-17T01:27:12Z,2022-01-05 10:33:36.000000000,2021-11-17 00:00:00.000000000,2021-11-17 01:27:12.000000000
53,119839,2021-11-17T17:42:16Z,2021-11-24 10:33:36.000000000,2021-11-17 00:00:00.000000000,2021-11-17 17:42:16.000000000
56,116023,2021-11-17T15:22:26Z,2021-12-17 02:52:48.000000000,2021-11-17 00:00:00.000000000,2021-11-17 15:22:26.000000000
71,112197,2021-11-17T16:20:29Z,2021-11-16 00:57:36.000000000,2021-11-17 00:00:00.000000000,2021-11-17 16:20:29.000000000
70,112197,2021-11-17T16:18:51Z,2021-11-16 00:57:36.000000000,2021-11-17 00:00:00.000000000,2021-11-17 16:18:51.000000000
40,112076,2021-11-17T17:18:37Z,2022-01-03 18:14:24.000000000,2021-11-17 00:00:00.000000000,2021-11-17 17:18:37.000000000
41,112076,2021-11-18T01:13:34Z,2022-01-01 05:45:36.000000000,2021-11-18 00:00:00.000000000,2021-11-18 01:13:34.000000000
74,112197,2021-11-18T19:38:22Z,2022-01-09 15:21:36.000000000,2021-11-18 00:00:00.000000000,2021-11-18 19:38:22.000000000
72,112197,2021-11-18T19:36:57Z,2021-11-16 00:57:36.000000000,2021-11-18 00:00:00.000000000,2021-11-18 19:36:57.000000000
53,112076,2021-11-18T01:13:22Z,2021-12-15 10:33:36.000000000,2021-11-18 00:00:00.000000000,2021-11-18 01:13:22.000000000
42,112076,2021-11-19T01:08:40Z,2022-01-02 22:04:48.000000000,2021-11-19 00:00:00.000000000,2021-11-19 01:08:40.000000000
23,117522,2021-11-19T21:37:49Z,2021-11-19 09:36:00.000000000,2021-11-19 00:00:00.000000000,2021-11-19 21:37:49.000000000
64,112705,2021-11-20T02:25:34Z,2021-12-13 18:14:24.000000000,2021-11-20 00:00:00.000000000,2021-11-20 02:25:34.000000000
54,112076,2021-11-20T00:49:53Z,2021-12-12 01:55:12.000000000,2021-11-20 00:00:00.000000000,2021-11-20 00:49:53.000000000
27,112705,2021-11-20T06:38:55Z,2022-01-12 03:50:24.000000000,2021-11-20 00:00:00.000000000,2021-11-20 06:38:55.000000000
82,109742,2021-11-22T17:09:20Z,2022-01-17 04:48:00.000000000,2021-11-22 00:00:00.000000000,2021-11-22 17:09:20.000000000
29,118777,2021-11-22T01:39:45Z,2022-01-13 20:09:36.000000000,2021-11-22 00:00:00.000000000,2021-11-22 01:39:45.000000000
63,117502,2021-11-22T19:21:05Z,2021-12-23 00:00:00.000000000,2021-11-22 00:00:00.000000000,2021-11-22 19:21:05.000000000
30,118777,2021-11-22T01:41:10Z,2021-12-17 23:02:24.000000000,2021-11-22 00:00:00.000000000,2021-11-22 01:41:10.000000000
59,118777,2021-11-22T01:39:02Z,2021-12-27 04:48:00.000000000,2021-11-22 00:00:00.000000000,2021-11-22 01:39:02.000000000
31,118777,2021-11-22T01:42:37Z,2021-12-06 04:48:00.000000000,2021-11-22 00:00:00.000000000,2021-11-22 01:42:37.000000000
55,112076,2021-11-23T00:51:03Z,2021-12-16 06:43:12.000000000,2021-11-23 00:00:00.000000000,2021-11-23 00:51:03.000000000
76,112197,2021-11-23T21:05:23Z,2022-01-09 15:21:36.000000000,2021-11-23 00:00:00.000000000,2021-11-23 21:05:23.000000000
39,116023,2021-11-23T06:32:38Z,2021-12-28 21:07:11.999999999,2021-11-23 00:00:00.000000000,2021-11-23 06:32:38.000000000
44,112076,2021-11-23T08:47:11Z,2022-01-05 10:33:36.000000000,2021-11-23 00:00:00.000000000,2021-11-23 08:47:11.000000000
75,112197,2021-11-23T21:05:13Z,2022-01-09 15:21:36.000000000,2021-11-23 00:00:00.000000000,2021-11-23 21:05:13.000000000
38,116023,2021-11-23T06:29:38Z,2021-12-26 08:38:24.000000000,2021-11-23 00:00:00.000000000,2021-11-23 06:29:38.000000000
43,112076,2021-11-23T00:51:15Z,2022-01-06 06:43:12.000000000,2021-11-23 00:00:00.000000000,2021-11-23 00:51:15.000000000
57,116023,2021-11-23T06:09:24Z,2021-12-23 00:00:00.000000000,2021-11-23 00:00:00.000000000,2021-11-23 06:09:24.000000000
11,114156,2021-11-24T02:13:32Z,2021-12-26 08:38:24.000000000,2021-11-24 00:00:00.000000000,2021-11-24 02:13:32.000000000
83,109742,2021-11-24T15:40:02Z,2022-01-17 04:48:00.000000000,2021-11-24 00:00:00.000000000,2021-11-24 15:40:02.000000000
77,114156,2021-11-24T01:59:12Z,2021-12-24 16:19:12.000000000,2021-11-24 00:00:00.000000000,2021-11-24 01:59:12.000000000
8,109742,2021-11-24T15:41:15Z,2022-01-28 23:02:24.000000000,2021-11-24 00:00:00.000000000,2021-11-24 15:41:15.000000000
9,109742,2021-11-24T15:41:25Z,2022-01-28 02:52:48.000000000,2021-11-24 00:00:00.000000000,2021-11-24 15:41:25.000000000
56,112076,2021-11-24T08:50:53Z,2021-12-15 10:33:36.000000000,2021-11-24 00:00:00.000000000,2021-11-24 08:50:53.000000000
57,112076,2021-11-24T16:52:53Z,2021-12-19 15:21:36.000000000,2021-11-24 00:00:00.000000000,2021-11-24 16:52:53.000000000
43,119005,2021-11-25T20:12:21Z,2021-12-22 03:50:24.000000000,2021-11-25 00:00:00.000000000,2021-11-25 20:12:21.000000000
20,119005,2021-11-25T20:14:18Z,2022-01-02 01:55:12.000000000,2021-11-25 00:00:00.000000000,2021-11-25 20:14:18.000000000
78,112197,2021-11-26T13:52:58Z,2022-01-10 11:31:12.000000000,2021-11-26 00:00:00.000000000,2021-11-26 13:52:58.000000000
58,116023,2021-11-26T16:19:06Z,2021-12-28 00:57:36.000000000,2021-11-26 00:00:00.000000000,2021-11-26 16:19:06.000000000
77,112197,2021-11-26T13:51:22Z,2022-01-10 11:31:12.000000000,2021-11-26 00:00:00.000000000,2021-11-26 13:51:22.000000000
45,112076,2021-11-26T00:58:54Z,2022-01-04 14:24:00.000000000,2021-11-26 00:00:00.000000000,2021-11-26 00:58:54.000000000
79,112197,2021-11-27T11:34:48Z,2022-01-13 00:00:00.000000000,2021-11-27 00:00:00.000000000,2021-11-27 11:34:48.000000000
69,117502,2021-11-27T20:04:13Z,2021-12-16 06:43:12.000000000,2021-11-27 00:00:00.000000000,2021-11-27 20:04:13.000000000
70,102710,2021-11-27T20:26:47Z,2022-01-14 16:19:12.000000000,2021-11-27 00:00:00.000000000,2021-11-27 20:26:47.000000000
46,112076,2021-11-27T17:12:24Z,2022-01-04 14:24:00.000000000,2021-11-27 00:00:00.000000000,2021-11-27 17:12:24.000000000
12,114156,2021-11-27T14:57:19Z,2021-12-28 21:07:11.999999999,2021-11-27 00:00:00.000000000,2021-11-27 14:57:19.000000000
13,114156,2021-11-27T14:58:15Z,2021-12-28 21:07:11.999999999,2021-11-27 00:00:00.000000000,2021-11-27 14:58:15.000000000
14,114156,2021-11-27T15:03:49Z,2022-01-02 01:55:12.000000000,2021-11-27 00:00:00.000000000,2021-11-27 15:03:49.000000000
47,112076,2021-11-28T17:23:57Z,2022-01-04 14:24:00.000000000,2021-11-28 00:00:00.000000000,2021-11-28 17:23:57.000000000
30,111856,2021-11-28T05:06:22Z,2022-01-02 01:55:12.000000000,2021-11-28 00:00:00.000000000,2021-11-28 05:06:22.000000000
32,118777,2021-11-28T15:26:15Z,2021-12-24 16:19:12.000000000,2021-11-28 00:00:00.000000000,2021-11-28 15:26:15.000000000
63,118777,2021-11-28T15:16:38Z,2021-12-26 08:38:24.000000000,2021-11-28 00:00:00.000000000,2021-11-28 15:16:38.000000000
62,118777,2021-11-28T15:16:21Z,2021-12-25 12:28:48.000000000,2021-11-28 00:00:00.000000000,2021-11-28 15:16:21.000000000
61,118777,2021-11-28T15:16:08Z,2021-12-24 16:19:12.000000000,2021-11-28 00:00:00.000000000,2021-11-28 15:16:08.000000000
60,118777,2021-11-28T15:14:26Z,2021-12-24 16:19:12.000000000,2021-11-28 00:00:00.000000000,2021-11-28 15:14:26.000000000
78,114156,2021-11-29T19:02:31Z,2021-12-24 16:19:12.000000000,2021-11-29 00:00:00.000000000,2021-11-29 19:02:31.000000000
66,117938,2021-11-29T19:30:05Z,2021-12-17 23:02:24.000000000,2021-11-29 00:00:00.000000000,2021-11-29 19:30:05.000000000
10,109742,2021-11-29T18:25:15Z,2022-01-28 02:52:48.000000000,2021-11-29 00:00:00.000000000,2021-11-29 18:25:15.000000000
54,117938,2021-11-29T19:29:14Z,2022-01-19 17:16:48.000000000,2021-11-29 00:00:00.000000000,2021-11-29 19:29:14.000000000
11,109742,2021-11-30T18:48:59Z,2022-01-28 02:52:48.000000000,2021-11-30 00:00:00.000000000,2021-11-30 18:48:59.000000000
1,115866,2021-11-30T17:48:18Z,2021-12-12 01:55:12.000000000,2021-11-30 00:00:00.000000000,2021-11-30 17:48:18.000000000
59,112076,2021-11-30T17:03:12Z,2021-12-20 11:31:12.000000000,2021-11-30 00:00:00.000000000,2021-11-30 17:03:12.000000000
58,112076,2021-11-30T09:24:03Z,2021-12-18 19:12:00.000000000,2021-11-30 00:00:00.000000000,2021-11-30 09:24:03.000000000
48,112076,2021-11-30T01:27:28Z,2022-01-07 23:02:24.000000000,2021-11-30 00:00:00.000000000,2021-11-30 01:27:28.000000000
28,112705,2021-11-30T14:39:35Z,2022-01-04 14:24:00.000000000,2021-11-30 00:00:00.000000000,2021-11-30 14:39:35.000000000
49,112076,2021-11-30T17:03:21Z,2022-01-07 02:52:48.000000000,2021-11-30 00:00:00.000000000,2021-11-30 17:03:21.000000000
3,111805,2021-11-30T00:01:19Z,2021-12-19 15:21:36.000000000,2021-11-30 00:00:00.000000000,2021-11-30 00:01:19.000000000
8,115866,2021-11-30T17:47:41Z,2022-01-07 23:02:24.000000000,2021-11-30 00:00:00.000000000,2021-11-30 17:47:41.000000000
15,109742,2021-12-01T23:49:15Z,2022-01-28 23:02:24.000000000,2021-12-01 00:00:00.000000000,2021-12-01 23:49:15.000000000
14,109742,2021-12-01T23:47:40Z,2022-01-28 23:02:24.000000000,2021-12-01 00:00:00.000000000,2021-12-01 23:47:40.000000000
13,109742,2021-12-01T23:45:43Z,2022-01-28 23:02:24.000000000,2021-12-01 00:00:00.000000000,2021-12-01 23:45:43.000000000
12,109742,2021-12-01T23:45:27Z,2022-01-28 23:02:24.000000000,2021-12-01 00:00:00.000000000,2021-12-01 23:45:27.000000000
60,112076,2021-12-01T00:59:54Z,2021-12-21 07:40:48.000000000,2021-12-01 00:00:00.000000000,2021-12-01 00:59:54.000000000
84,109742,2021-12-01T23:47:03Z,2022-01-15 12:28:48.000000000,2021-12-01 00:00:00.000000000,2021-12-01 23:47:03.000000000
50,112076,2021-12-02T00:58:00Z,2022-01-08 19:12:00.000000000,2021-12-02 00:00:00.000000000,2021-12-02 00:58:00.000000000
15,114156,2021-12-02T19:36:12Z,2022-01-05 10:33:36.000000000,2021-12-02 00:00:00.000000000,2021-12-02 19:36:12.000000000
19,114156,2021-12-02T19:45:25Z,2022-01-09 15:21:36.000000000,2021-12-02 00:00:00.000000000,2021-12-02 19:45:25.000000000
52,107445,2021-12-02T19:15:39Z,2022-01-08 19:12:00.000000000,2021-12-02 00:00:00.000000000,2021-12-02 19:15:39.000000000
64,118777,2021-12-02T16:10:02Z,2021-12-26 08:38:24.000000000,2021-12-02 00:00:00.000000000,2021-12-02 16:10:02.000000000
16,114156,2021-12-02T19:36:50Z,2022-01-08 19:12:00.000000000,2021-12-02 00:00:00.000000000,2021-12-02 19:36:50.000000000
85,109742,2021-12-02T17:33:39Z,2022-01-15 12:28:48.000000000,2021-12-02 00:00:00.000000000,2021-12-02 17:33:39.000000000
17,114156,2021-12-02T19:37:29Z,2022-01-08 19:12:00.000000000,2021-12-02 00:00:00.000000000,2021-12-02 19:37:29.000000000
18,114156,2021-12-02T19:45:03Z,2022-01-09 15:21:36.000000000,2021-12-02 00:00:00.000000000,2021-12-02 19:45:03.000000000
40,116023,2021-12-02T17:37:39Z,2022-01-01 05:45:36.000000000,2021-12-02 00:00:00.000000000,2021-12-02 17:37:39.000000000
65,112705,2021-12-02T06:25:19Z,2021-12-26 08:38:24.000000000,2021-12-02 00:00:00.000000000,2021-12-02 06:25:19.000000000
4,111805,2021-12-02T20:54:41Z,2021-12-25 12:28:48.000000000,2021-12-02 00:00:00.000000000,2021-12-02 20:54:41.000000000
16,109742,2021-12-02T17:28:14Z,2022-01-28 23:02:24.000000000,2021-12-02 00:00:00.000000000,2021-12-02 17:28:14.000000000
17,109742,2021-12-02T17:28:17Z,2022-01-28 02:52:48.000000000,2021-12-02 00:00:00.000000000,2021-12-02 17:28:17.000000000
18,109742,2021-12-02T17:28:32Z,2022-01-28 23:02:24.000000000,2021-12-02 00:00:00.000000000,2021-12-02 17:28:32.000000000
19,109742,2021-12-02T17:37:38Z,2022-01-28 23:02:24.000000000,2021-12-02 00:00:00.000000000,2021-12-02 17:37:38.000000000
21,112033,2021-12-02T17:07:27Z,2021-11-16 21:07:12.000000000,2021-12-02 00:00:00.000000000,2021-12-02 17:07:27.000000000
75,107445,2021-12-02T19:14:58Z,2021-12-12 22:04:48.000000000,2021-12-02 00:00:00.000000000,2021-12-02 19:14:58.000000000
33,118777,2021-12-02T16:11:51Z,2021-12-21 07:40:48.000000000,2021-12-02 00:00:00.000000000,2021-12-02 16:11:51.000000000
129,109742,2021-12-03T18:12:34Z,2022-02-20 19:12:00.000000000,2021-12-03 00:00:00.000000000,2021-12-03 18:12:34.000000000
128,109742,2021-12-03T17:48:45Z,2022-02-19 02:52:48.000000000,2021-12-03 00:00:00.000000000,2021-12-03 17:48:45.000000000
138,107445,2021-12-03T18:05:48Z,2022-02-04 00:00:00.000000000,2021-12-03 00:00:00.000000000,2021-12-03 18:05:48.000000000
20,115725,2021-12-03T18:01:53Z,2022-02-21 15:21:36.000000000,2021-12-03 00:00:00.000000000,2021-12-03 18:01:53.000000000
130,109742,2021-12-03T18:13:43Z,2022-02-20 19:12:00.000000000,2021-12-03 00:00:00.000000000,2021-12-03 18:13:43.000000000
17,115725,2021-12-03T17:35:29Z,2022-02-24 03:50:24.000000000,2021-12-03 00:00:00.000000000,2021-12-03 17:35:29.000000000
63,112197,2021-12-03T22:04:35Z,2022-01-24 22:04:48.000000000,2021-12-03 00:00:00.000000000,2021-12-03 22:04:35.000000000
127,109742,2021-12-03T17:48:27Z,2022-02-16 14:24:00.000000000,2021-12-03 00:00:00.000000000,2021-12-03 17:48:27.000000000
19,115725,2021-12-03T17:38:53Z,2022-02-21 15:21:36.000000000,2021-12-03 00:00:00.000000000,2021-12-03 17:38:53.000000000
8,115725,2021-12-03T18:10:20Z,2022-01-14 00:00:00.000000000,2021-12-03 00:00:00.000000000,2021-12-03 18:10:20.000000000
74,109742,2021-12-03T18:03:04Z,2022-01-19 21:07:11.999999999,2021-12-03 00:00:00.000000000,2021-12-03 18:03:04.000000000
102,114156,2021-12-03T17:14:28Z,2022-01-15 16:19:12.000000000,2021-12-03 00:00:00.000000000,2021-12-03 17:14:28.000000000
7,115725,2021-12-03T17:28:35Z,2022-01-14 00:00:00.000000000,2021-12-03 00:00:00.000000000,2021-12-03 17:28:35.000000000
4,107445,2021-12-03T18:22:48Z,2022-01-24 22:04:48.000000000,2021-12-03 00:00:00.000000000,2021-12-03 18:22:48.000000000
65,118777,2021-12-03T16:15:22Z,2021-12-26 08:38:24.000000000,2021-12-03 00:00:00.000000000,2021-12-03 16:15:22.000000000
66,118777,2021-12-03T16:15:57Z,2021-12-28 21:07:11.999999999,2021-12-03 00:00:00.000000000,2021-12-03 16:15:57.000000000
67,118777,2021-12-03T16:16:40Z,2022-01-02 01:55:12.000000000,2021-12-03 00:00:00.000000000,2021-12-03 16:16:40.000000000
94,118777,2021-12-03T17:01:17Z,2022-01-03 01:55:12.000000000,2021-12-03 00:00:00.000000000,2021-12-03 17:01:17.000000000
107,114156,2021-12-03T17:39:51Z,2022-01-16 12:28:48.000000000,2021-12-03 00:00:00.000000000,2021-12-03 17:39:51.000000000
73,109742,2021-12-03T17:49:48Z,2022-01-18 04:48:00.000000000,2021-12-03 00:00:00.000000000,2021-12-03 17:49:48.000000000
3,118777,2021-12-03T17:06:13Z,2022-02-08 04:48:00.000000000,2021-12-03 00:00:00.000000000,2021-12-03 17:06:13.000000000
18,115725,2021-12-03T17:37:35Z,2022-02-22 11:31:12.000000000,2021-12-03 00:00:00.000000000,2021-12-03 17:37:35.000000000
80,114156,2021-12-03T16:58:16Z,2021-12-27 04:48:00.000000000,2021-12-03 00:00:00.000000000,2021-12-03 16:58:16.000000000
80,112197,2021-12-03T22:08:39Z,2021-12-06 08:38:24.000000000,2021-12-03 00:00:00.000000000,2021-12-03 22:08:39.000000000
35,118777,2021-12-03T16:23:11Z,2022-01-06 06:43:12.000000000,2021-12-03 00:00:00.000000000,2021-12-03 16:23:11.000000000
34,118777,2021-12-03T16:22:44Z,2022-01-06 06:43:12.000000000,2021-12-03 00:00:00.000000000,2021-12-03 16:22:44.000000000
0,103777,2021-12-03T15:38:02Z,2022-01-06 06:43:12.000000000,2021-12-03 00:00:00.000000000,2021-12-03 15:38:02.000000000
26,101956,2021-12-03T07:10:01Z,2022-01-30 15:21:36.000000000,2021-12-03 00:00:00.000000000,2021-12-03 07:10:01.000000000
2,103777,2021-12-03T15:22:02Z,2021-12-17 02:52:48.000000000,2021-12-03 00:00:00.000000000,2021-12-03 15:22:02.000000000
79,114156,2021-12-03T16:57:57Z,2021-12-25 12:28:48.000000000,2021-12-03 00:00:00.000000000,2021-12-03 16:57:57.000000000
61,112076,2021-12-03T09:01:33Z,2021-12-23 20:09:36.000000000,2021-12-03 00:00:00.000000000,2021-12-03 09:01:33.000000000
25,115725,2021-12-04T23:39:36Z,2022-02-09 21:07:12.000000000,2021-12-04 00:00:00.000000000,2021-12-04 23:39:36.000000000
124,113141,2021-12-04T09:14:08Z,2021-12-25 16:19:12.000000000,2021-12-04 00:00:00.000000000,2021-12-04 09:14:08.000000000
148,120408,2021-12-04T07:40:22Z,2022-01-18 04:48:00.000000000,2021-12-04 00:00:00.000000000,2021-12-04 07:40:22.000000000
126,120408,2021-12-04T07:47:44Z,2021-12-14 18:14:24.000000000,2021-12-04 00:00:00.000000000,2021-12-04 07:47:44.000000000
21,115725,2021-12-04T15:14:56Z,2022-02-21 15:21:36.000000000,2021-12-04 00:00:00.000000000,2021-12-04 15:14:56.000000000
24,115725,2021-12-04T23:06:31Z,2022-02-19 23:02:24.000000000,2021-12-04 00:00:00.000000000,2021-12-04 23:06:31.000000000
23,115725,2021-12-04T15:17:40Z,2022-02-20 19:12:00.000000000,2021-12-04 00:00:00.000000000,2021-12-04 15:17:40.000000000
125,112076,2021-12-04T16:54:15Z,2022-01-14 20:09:36.000000000,2021-12-04 00:00:00.000000000,2021-12-04 16:54:15.000000000
2,120491,2021-12-04T17:17:55Z,2022-01-15 16:19:12.000000000,2021-12-04 00:00:00.000000000,2021-12-04 17:17:55.000000000
