,user_id,time,0,date,pred_duration,pred_duration_int
79,116812,2021-12-22T15:36:58Z,2021-12-03 00:00:00.000000000,2021-12-22 00:00:00.000000000,-19 days +00:00:00,-19
91,112197,2021-12-22T20:59:10Z,2021-12-03 00:00:00.000000000,2021-12-22 00:00:00.000000000,-19 days +00:00:00,-19
92,112197,2021-12-22T21:00:16Z,2021-12-03 00:00:00.000000000,2021-12-22 00:00:00.000000000,-19 days +00:00:00,-19
12,115375,2021-12-23T08:53:08Z,2022-01-24 22:04:48.000000000,2021-12-23 00:00:00.000000000,32 days 22:04:48,32
5,118777,2021-12-23T17:06:36Z,2021-12-03 00:00:00.000000000,2021-12-23 00:00:00.000000000,-20 days +00:00:00,-20
11,103777,2021-12-23T11:24:47Z,2021-12-03 00:00:00.000000000,2021-12-23 00:00:00.000000000,-20 days +00:00:00,-20
10,117502,2021-12-23T16:03:01Z,2021-12-03 00:00:00.000000000,2021-12-23 00:00:00.000000000,-20 days +00:00:00,-20
2,120491,2021-12-23T21:40:00Z,2021-12-03 00:00:00.000000000,2021-12-23 00:00:00.000000000,-20 days +00:00:00,-20
125,113141,2021-12-23T16:16:42Z,2021-12-04 16:19:12.000000000,2021-12-23 00:00:00.000000000,-19 days +16:19:12,-19
139,107445,2021-12-23T19:07:39Z,2021-12-03 00:00:00.000000000,2021-12-23 00:00:00.000000000,-20 days +00:00:00,-20
117,114156,2021-12-23T15:50:40Z,2021-12-03 00:00:00.000000000,2021-12-23 00:00:00.000000000,-20 days +00:00:00,-20
51,112197,2021-12-24T17:24:40Z,2022-02-28 08:38:24.000000000,2021-12-24 00:00:00.000000000,66 days 08:38:24,66
50,112197,2021-12-24T17:24:15Z,2022-02-27 12:28:48.000000000,2021-12-24 00:00:00.000000000,65 days 12:28:48,65
47,112197,2021-12-24T17:19:29Z,2022-02-24 03:50:24.000000000,2021-12-24 00:00:00.000000000,62 days 03:50:24,62
48,112197,2021-12-24T17:19:39Z,2022-02-25 00:00:00.000000000,2021-12-24 00:00:00.000000000,63 days 00:00:00,63
52,112197,2021-12-24T18:27:07Z,2022-03-02 21:07:12.000000000,2021-12-24 00:00:00.000000000,68 days 21:07:12,68
46,112197,2021-12-24T17:18:05Z,2022-02-27 12:28:48.000000000,2021-12-24 00:00:00.000000000,65 days 12:28:48,65
49,112197,2021-12-24T17:20:10Z,2022-02-25 00:00:00.000000000,2021-12-24 00:00:00.000000000,63 days 00:00:00,63
105,109742,2021-12-24T18:04:35Z,2022-03-02 21:07:12.000000000,2021-12-24 00:00:00.000000000,68 days 21:07:12,68
123,117502,2021-12-24T19:49:39Z,2022-03-02 21:07:12.000000000,2021-12-24 00:00:00.000000000,68 days 21:07:12,68
107,109742,2021-12-24T21:10:34Z,2022-02-28 08:38:24.000000000,2021-12-24 00:00:00.000000000,66 days 08:38:24,66
125,116812,2021-12-24T17:37:00Z,2022-03-16 07:40:48.000000000,2021-12-24 00:00:00.000000000,82 days 07:40:48,82
137,109742,2021-12-24T05:42:32Z,2021-12-03 00:00:00.000000000,2021-12-24 00:00:00.000000000,-21 days +00:00:00,-21
136,109742,2021-12-24T05:41:13Z,2021-12-03 00:00:00.000000000,2021-12-24 00:00:00.000000000,-21 days +00:00:00,-21
0,116440,2021-12-24T08:32:45Z,2021-12-03 00:00:00.000000000,2021-12-24 00:00:00.000000000,-21 days +00:00:00,-21
106,109742,2021-12-24T18:05:20Z,2022-03-02 00:57:36.000000000,2021-12-24 00:00:00.000000000,68 days 00:57:36,68
75,112076,2021-12-25T17:01:05Z,2022-03-02 00:57:36.000000000,2021-12-25 00:00:00.000000000,67 days 00:57:36,67
122,121070,2021-12-25T03:51:13Z,2022-02-03 03:50:24.000000000,2021-12-25 00:00:00.000000000,40 days 03:50:24,40
25,107445,2021-12-25T05:08:13Z,2022-03-05 09:36:00.000000000,2021-12-25 00:00:00.000000000,70 days 09:36:00,70
126,116812,2021-12-25T22:59:24Z,2022-03-15 11:31:12.000000000,2021-12-25 00:00:00.000000000,80 days 11:31:12,80
24,107445,2021-12-25T05:07:55Z,2022-03-05 09:36:00.000000000,2021-12-25 00:00:00.000000000,70 days 09:36:00,70
31,118777,2021-12-25T01:53:39Z,2022-02-28 08:38:24.000000000,2021-12-25 00:00:00.000000000,65 days 08:38:24,65
76,112076,2021-12-26T01:08:36Z,2022-03-07 22:04:48.000000000,2021-12-26 00:00:00.000000000,71 days 22:04:48,71
1,114156,2021-12-26T06:51:15Z,2022-02-18 06:43:12.000000000,2021-12-26 00:00:00.000000000,54 days 06:43:12,54
121,121092,2021-12-26T00:17:05Z,2022-03-14 15:21:36.000000000,2021-12-26 00:00:00.000000000,78 days 15:21:36,78
29,119839,2021-12-26T23:53:42Z,2021-12-24 00:00:00.000000000,2021-12-26 00:00:00.000000000,-2 days +00:00:00,-2
92,115725,2021-12-26T14:36:55Z,2022-03-11 06:43:12.000000000,2021-12-26 00:00:00.000000000,75 days 06:43:12,75
68,112705,2021-12-27T08:03:59Z,2022-02-15 18:14:24.000000000,2021-12-27 00:00:00.000000000,50 days 18:14:24,50
77,112076,2021-12-27T01:06:19Z,2022-03-09 14:24:00.000000000,2021-12-27 00:00:00.000000000,72 days 14:24:00,72
120,120952,2021-12-27T13:57:43Z,2022-01-19 21:07:12.000000000,2021-12-27 00:00:00.000000000,23 days 21:07:12,23
119,117458,2021-12-27T21:23:23Z,2022-03-01 04:48:00.000000000,2021-12-27 00:00:00.000000000,64 days 04:48:00,64
118,117938,2021-12-27T22:50:33Z,2022-03-14 15:21:36.000000000,2021-12-27 00:00:00.000000000,77 days 15:21:36,77
78,112076,2021-12-27T09:10:27Z,2022-03-06 05:45:36.000000000,2021-12-27 00:00:00.000000000,69 days 05:45:36,69
79,112076,2021-12-27T17:02:55Z,2022-02-18 06:43:12.000000000,2021-12-27 00:00:00.000000000,53 days 06:43:12,53
36,113141,2021-12-27T13:25:13Z,2022-02-23 07:40:48.000000000,2021-12-27 00:00:00.000000000,58 days 07:40:48,58
80,112076,2021-12-28T01:04:21Z,2022-02-25 20:09:36.000000000,2021-12-28 00:00:00.000000000,59 days 20:09:36,59
108,109742,2021-12-28T18:38:10Z,2022-03-09 14:24:00.000000000,2021-12-28 00:00:00.000000000,71 days 14:24:00,71
117,110540,2021-12-28T05:08:08Z,2022-03-11 06:43:12.000000000,2021-12-28 00:00:00.000000000,73 days 06:43:12,73
82,112076,2021-12-29T17:06:34Z,2022-03-07 01:55:12.000000000,2021-12-29 00:00:00.000000000,68 days 01:55:12,68
55,112197,2021-12-29T01:40:20Z,2022-03-04 13:26:24.000000000,2021-12-29 00:00:00.000000000,65 days 13:26:24,65
109,109742,2021-12-29T17:42:40Z,2022-03-12 23:02:24.000000000,2021-12-29 00:00:00.000000000,73 days 23:02:24,73
54,112197,2021-12-29T01:40:10Z,2022-03-06 05:45:36.000000000,2021-12-29 00:00:00.000000000,67 days 05:45:36,67
53,112197,2021-12-29T01:39:11Z,2022-03-03 17:16:48.000000000,2021-12-29 00:00:00.000000000,64 days 17:16:48,64
2,114156,2021-12-29T20:31:53Z,2022-02-19 02:52:48.000000000,2021-12-29 00:00:00.000000000,52 days 02:52:48,52
110,109742,2021-12-29T17:42:55Z,2022-03-13 19:12:00.000000000,2021-12-29 00:00:00.000000000,74 days 19:12:00,74
116,100345,2021-12-29T14:38:27Z,2022-02-21 15:21:36.000000000,2021-12-29 00:00:00.000000000,54 days 15:21:36,54
115,100345,2021-12-29T14:38:05Z,2022-02-20 19:12:00.000000000,2021-12-29 00:00:00.000000000,53 days 19:12:00,53
81,112076,2021-12-29T01:04:33Z,2022-03-03 17:16:48.000000000,2021-12-29 00:00:00.000000000,64 days 17:16:48,64
56,112197,2021-12-30T07:04:04Z,2022-03-02 21:07:12.000000000,2021-12-30 00:00:00.000000000,62 days 21:07:12,62
94,115725,2021-12-30T14:40:21Z,2022-03-11 06:43:12.000000000,2021-12-30 00:00:00.000000000,71 days 06:43:12,71
83,112076,2021-12-30T01:07:36Z,2022-03-08 18:14:24.000000000,2021-12-30 00:00:00.000000000,68 days 18:14:24,68
84,112076,2021-12-30T17:05:36Z,2022-03-09 14:24:00.000000000,2021-12-30 00:00:00.000000000,69 days 14:24:00,69
93,115725,2021-12-30T14:40:12Z,2022-03-11 06:43:12.000000000,2021-12-30 00:00:00.000000000,71 days 06:43:12,71
57,112197,2021-12-30T07:04:31Z,2022-03-05 09:36:00.000000000,2021-12-30 00:00:00.000000000,65 days 09:36:00,65
4,114156,2021-12-30T21:54:58Z,2022-02-26 16:19:12.000000000,2021-12-30 00:00:00.000000000,58 days 16:19:12,58
3,114156,2021-12-30T21:54:09Z,2022-02-23 07:40:48.000000000,2021-12-30 00:00:00.000000000,55 days 07:40:48,55
32,118777,2021-12-31T20:25:32Z,2022-03-04 13:26:24.000000000,2021-12-31 00:00:00.000000000,63 days 13:26:24,63
33,118777,2021-12-31T20:25:47Z,2022-03-11 06:43:12.000000000,2021-12-31 00:00:00.000000000,70 days 06:43:12,70
127,116812,2022-01-01T22:55:31Z,2022-03-16 07:40:48.000000000,2022-01-01 00:00:00.000000000,74 days 07:40:48,74
85,112076,2022-01-02T08:59:14Z,2022-03-12 02:52:48.000000000,2022-01-02 00:00:00.000000000,69 days 02:52:48,69
86,112076,2022-01-02T17:01:32Z,2022-03-12 23:02:24.000000000,2022-01-02 00:00:00.000000000,69 days 23:02:24,69
74,112479,2022-01-02T19:19:07Z,2022-03-15 11:31:12.000000000,2022-01-02 00:00:00.000000000,72 days 11:31:12,72
17,115375,2022-01-02T01:04:17Z,2022-02-11 13:26:24.000000000,2022-01-02 00:00:00.000000000,40 days 13:26:24,40
18,115375,2022-01-02T01:05:02Z,2022-02-14 01:55:12.000000000,2022-01-02 00:00:00.000000000,43 days 01:55:12,43
19,115375,2022-01-02T01:20:42Z,2022-02-17 10:33:36.000000000,2022-01-02 00:00:00.000000000,46 days 10:33:36,46
95,115725,2022-01-03T02:20:18Z,2022-03-10 10:33:36.000000000,2022-01-03 00:00:00.000000000,66 days 10:33:36,66
97,115725,2022-01-03T13:03:20Z,2022-03-11 06:43:12.000000000,2022-01-03 00:00:00.000000000,67 days 06:43:12,67
88,112076,2022-01-03T08:56:51Z,2022-03-13 19:12:00.000000000,2022-01-03 00:00:00.000000000,69 days 19:12:00,69
87,112076,2022-01-03T01:02:55Z,2022-03-13 19:12:00.000000000,2022-01-03 00:00:00.000000000,69 days 19:12:00,69
96,115725,2022-01-03T02:20:47Z,2022-03-11 06:43:12.000000000,2022-01-03 00:00:00.000000000,67 days 06:43:12,67
20,115375,2022-01-03T02:02:51Z,2022-02-19 02:52:48.000000000,2022-01-03 00:00:00.000000000,47 days 02:52:48,47
71,119005,2022-01-03T05:45:41Z,2022-03-12 23:02:24.000000000,2022-01-03 00:00:00.000000000,68 days 23:02:24,68
5,114156,2022-01-03T14:59:22Z,2022-02-28 08:38:24.000000000,2022-01-03 00:00:00.000000000,56 days 08:38:24,56
26,107445,2022-01-04T20:54:08Z,2022-03-09 14:24:00.000000000,2022-01-04 00:00:00.000000000,64 days 14:24:00,64
70,102210,2022-01-04T19:56:31Z,2022-03-14 15:21:36.000000000,2022-01-04 00:00:00.000000000,69 days 15:21:36,69
58,112197,2022-01-04T00:18:19Z,2022-03-06 05:45:36.000000000,2022-01-04 00:00:00.000000000,61 days 05:45:36,61
66,117580,2022-01-05T19:05:45Z,2022-03-12 23:02:24.000000000,2022-01-05 00:00:00.000000000,66 days 23:02:24,66
111,109742,2022-01-05T15:34:41Z,2022-03-11 06:43:12.000000000,2022-01-05 00:00:00.000000000,65 days 06:43:12,65
89,112076,2022-01-05T16:58:59Z,2022-03-13 19:12:00.000000000,2022-01-05 00:00:00.000000000,67 days 19:12:00,67
69,112705,2022-01-05T01:41:31Z,2022-03-11 06:43:12.000000000,2022-01-05 00:00:00.000000000,65 days 06:43:12,65
21,115375,2022-01-05T17:37:29Z,2022-03-08 18:14:24.000000000,2022-01-05 00:00:00.000000000,62 days 18:14:24,62
124,117502,2022-01-06T14:42:37Z,2022-03-09 14:24:00.000000000,2022-01-06 00:00:00.000000000,62 days 14:24:00,62
6,114156,2022-01-06T15:22:07Z,2022-03-02 00:57:36.000000000,2022-01-06 00:00:00.000000000,55 days 00:57:36,55
65,119188,2022-01-06T16:12:52Z,2021-12-25 16:19:12.000000000,2022-01-06 00:00:00.000000000,-12 days +16:19:12,-12
98,115725,2022-01-07T17:07:41Z,2022-03-11 06:43:12.000000000,2022-01-07 00:00:00.000000000,63 days 06:43:12,63
44,119642,2022-01-07T20:25:09Z,2021-12-27 08:38:24.000000000,2022-01-07 00:00:00.000000000,-11 days +08:38:24,-11
60,112197,2022-01-07T17:06:05Z,2022-03-08 18:14:24.000000000,2022-01-07 00:00:00.000000000,60 days 18:14:24,60
7,114156,2022-01-07T16:56:36Z,2022-03-02 00:57:36.000000000,2022-01-07 00:00:00.000000000,54 days 00:57:36,54
64,111805,2022-01-07T10:03:59Z,2022-03-10 10:33:36.000000000,2022-01-07 00:00:00.000000000,62 days 10:33:36,62
63,111805,2022-01-07T10:03:24Z,2022-03-11 06:43:12.000000000,2022-01-07 00:00:00.000000000,63 days 06:43:12,63
59,112197,2022-01-07T17:05:38Z,2022-03-07 01:55:12.000000000,2022-01-07 00:00:00.000000000,59 days 01:55:12,59
61,112197,2022-01-07T17:06:33Z,2022-03-09 14:24:00.000000000,2022-01-07 00:00:00.000000000,61 days 14:24:00,61
45,103275,2022-01-07T17:39:56Z,2022-03-12 23:02:24.000000000,2022-01-07 00:00:00.000000000,64 days 23:02:24,64
90,112076,2022-01-08T01:22:48Z,2022-03-12 02:52:48.000000000,2022-01-08 00:00:00.000000000,63 days 02:52:48,63
10,114156,2022-01-09T15:42:17Z,2022-03-05 09:36:00.000000000,2022-01-09 00:00:00.000000000,55 days 09:36:00,55
43,112133,2022-01-09T23:19:39Z,2022-03-15 11:31:12.000000000,2022-01-09 00:00:00.000000000,65 days 11:31:12,65
9,114156,2022-01-09T15:42:04Z,2022-03-05 09:36:00.000000000,2022-01-09 00:00:00.000000000,55 days 09:36:00,55
8,114156,2022-01-09T15:41:51Z,2022-03-05 09:36:00.000000000,2022-01-09 00:00:00.000000000,55 days 09:36:00,55
41,103777,2022-01-10T18:15:36Z,2022-03-06 05:45:36.000000000,2022-01-10 00:00:00.000000000,55 days 05:45:36,55
112,109742,2022-01-10T18:21:57Z,2022-03-12 23:02:24.000000000,2022-01-10 00:00:00.000000000,61 days 23:02:24,61
11,114156,2022-01-10T15:27:07Z,2022-03-07 01:55:12.000000000,2022-01-10 00:00:00.000000000,56 days 01:55:12,56
12,114156,2022-01-10T15:27:40Z,2022-03-07 22:04:48.000000000,2022-01-10 00:00:00.000000000,56 days 22:04:48,56
42,101956,2022-01-10T17:40:39Z,2022-03-12 23:02:24.000000000,2022-01-10 00:00:00.000000000,61 days 23:02:24,61
13,114156,2022-01-10T15:27:54Z,2022-03-07 22:04:48.000000000,2022-01-10 00:00:00.000000000,56 days 22:04:48,56
39,121041,2022-01-11T21:18:43Z,2022-03-10 10:33:36.000000000,2022-01-11 00:00:00.000000000,58 days 10:33:36,58
99,115725,2022-01-11T03:47:33Z,2022-03-07 01:55:12.000000000,2022-01-11 00:00:00.000000000,55 days 01:55:12,55
40,121041,2022-01-11T21:19:15Z,2022-03-09 14:24:00.000000000,2022-01-11 00:00:00.000000000,57 days 14:24:00,57
101,115725,2022-01-12T14:28:43Z,2022-03-09 14:24:00.000000000,2022-01-12 00:00:00.000000000,56 days 14:24:00,56
38,116440,2022-01-12T08:50:28Z,2022-03-11 06:43:12.000000000,2022-01-12 00:00:00.000000000,58 days 06:43:12,58
91,112076,2022-01-12T17:08:51Z,2022-03-12 02:52:48.000000000,2022-01-12 00:00:00.000000000,59 days 02:52:48,59
14,114156,2022-01-12T15:34:18Z,2022-03-09 14:24:00.000000000,2022-01-12 00:00:00.000000000,56 days 14:24:00,56
100,115725,2022-01-12T04:26:07Z,2022-03-08 18:14:24.000000000,2022-01-12 00:00:00.000000000,55 days 18:14:24,55
23,115375,2022-01-13T23:53:25Z,2022-03-09 14:24:00.000000000,2022-01-13 00:00:00.000000000,55 days 14:24:00,55
15,114156,2022-01-13T15:31:33Z,2022-03-08 18:14:24.000000000,2022-01-13 00:00:00.000000000,54 days 18:14:24,54
28,107445,2022-01-13T22:06:06Z,2022-03-12 23:02:24.000000000,2022-01-13 00:00:00.000000000,58 days 23:02:24,58
114,109742,2022-01-13T16:57:29Z,2022-03-13 19:12:00.000000000,2022-01-13 00:00:00.000000000,59 days 19:12:00,59
22,115375,2022-01-13T23:49:56Z,2022-03-06 05:45:36.000000000,2022-01-13 00:00:00.000000000,52 days 05:45:36,52
27,107445,2022-01-13T22:05:53Z,2022-03-10 10:33:36.000000000,2022-01-13 00:00:00.000000000,56 days 10:33:36,56
30,119839,2022-01-13T21:10:07Z,2021-12-24 20:09:36.000000000,2022-01-13 00:00:00.000000000,-20 days +20:09:36,-20
34,118777,2022-01-13T18:12:12Z,2022-03-13 19:12:00.000000000,2022-01-13 00:00:00.000000000,59 days 19:12:00,59
35,118777,2022-01-13T18:13:44Z,2021-12-24 00:00:00.000000000,2022-01-13 00:00:00.000000000,-20 days +00:00:00,-20
37,113141,2022-01-13T17:07:20Z,2022-03-14 15:21:36.000000000,2022-01-13 00:00:00.000000000,60 days 15:21:36,60
104,115725,2022-01-13T21:55:31Z,2022-03-11 06:43:12.000000000,2022-01-13 00:00:00.000000000,57 days 06:43:12,57
103,115725,2022-01-13T21:55:21Z,2022-03-11 06:43:12.000000000,2022-01-13 00:00:00.000000000,57 days 06:43:12,57
102,115725,2022-01-13T21:54:44Z,2022-03-09 14:24:00.000000000,2022-01-13 00:00:00.000000000,55 days 14:24:00,55
73,119005,2022-01-13T17:04:20Z,2022-03-15 11:31:12.000000000,2022-01-13 00:00:00.000000000,61 days 11:31:12,61
72,119005,2022-01-13T17:03:53Z,2022-03-12 02:52:48.000000000,2022-01-13 00:00:00.000000000,58 days 02:52:48,58
113,109742,2022-01-13T02:10:23Z,2022-03-12 23:02:24.000000000,2022-01-13 00:00:00.000000000,58 days 23:02:24,58
67,117580,2022-01-13T16:49:02Z,2022-03-13 19:12:00.000000000,2022-01-13 00:00:00.000000000,59 days 19:12:00,59
62,112197,2022-01-13T08:26:34Z,2022-03-10 10:33:36.000000000,2022-01-13 00:00:00.000000000,56 days 10:33:36,56
21,109742,2022-01-14T17:10:42Z,2022-03-28 22:04:48.000000000,2022-01-14 00:00:00.000000000,73 days 22:04:48,73
35,115725,2022-01-14T17:12:47Z,2022-03-26 09:36:00.000000000,2022-01-14 00:00:00.000000000,71 days 09:36:00,71
36,115725,2022-01-14T17:13:17Z,2022-03-28 01:55:12.000000000,2022-01-14 00:00:00.000000000,73 days 01:55:12,73
40,112197,2022-01-14T22:49:12Z,2022-03-21 08:38:24.000000000,2022-01-14 00:00:00.000000000,66 days 08:38:24,66
70,117502,2022-01-14T19:00:05Z,2022-03-25 13:26:24.000000000,2022-01-14 00:00:00.000000000,70 days 13:26:24,70
69,112133,2022-01-14T20:50:24Z,2022-04-06 07:40:48.000000000,2022-01-14 00:00:00.000000000,82 days 07:40:48,82
0,120949,2022-01-14T16:27:44Z,2022-03-04 13:26:24.000000000,2022-01-14 00:00:00.000000000,49 days 13:26:24,49
16,114156,2022-01-14T16:08:28Z,2022-03-07 22:04:48.000000000,2022-01-14 00:00:00.000000000,52 days 22:04:48,52
48,116812,2022-01-14T19:43:23Z,2022-04-03 19:12:00.000000000,2022-01-14 00:00:00.000000000,79 days 19:12:00,79
3,112076,2022-01-15T17:03:55Z,2022-04-06 07:40:48.000000000,2022-01-15 00:00:00.000000000,81 days 07:40:48,81
55,114156,2022-01-15T07:06:01Z,2022-03-28 01:55:12.000000000,2022-01-15 00:00:00.000000000,72 days 01:55:12,72
68,107445,2022-01-15T01:25:07Z,2022-04-05 11:31:12.000000000,2022-01-15 00:00:00.000000000,80 days 11:31:12,80
67,117938,2022-01-15T04:47:39Z,2022-04-03 19:12:00.000000000,2022-01-15 00:00:00.000000000,78 days 19:12:00,78
66,112705,2022-01-16T09:20:10Z,2022-03-28 22:04:48.000000000,2022-01-16 00:00:00.000000000,71 days 22:04:48,71
5,112076,2022-01-16T09:03:11Z,2022-04-06 07:40:48.000000000,2022-01-16 00:00:00.000000000,80 days 07:40:48,80
4,112076,2022-01-16T01:06:12Z,2022-04-06 07:40:48.000000000,2022-01-16 00:00:00.000000000,80 days 07:40:48,80
56,114156,2022-01-17T16:15:29Z,2022-03-27 05:45:36.000000000,2022-01-17 00:00:00.000000000,69 days 05:45:36,69
57,114156,2022-01-17T16:15:46Z,2022-03-27 05:45:36.000000000,2022-01-17 00:00:00.000000000,69 days 05:45:36,69
64,119839,2022-01-17T12:24:45Z,2022-03-31 10:33:36.000000000,2022-01-17 00:00:00.000000000,73 days 10:33:36,73
49,116812,2022-01-17T22:24:34Z,2022-04-04 15:21:36.000000000,2022-01-17 00:00:00.000000000,77 days 15:21:36,77
6,112076,2022-01-17T17:04:50Z,2022-04-06 07:40:48.000000000,2022-01-17 00:00:00.000000000,79 days 07:40:48,79
7,112076,2022-01-18T01:10:22Z,2022-04-05 11:31:12.000000000,2022-01-18 00:00:00.000000000,77 days 11:31:12,77
27,115375,2022-01-18T22:32:45Z,2022-04-02 02:52:48.000000000,2022-01-18 00:00:00.000000000,74 days 02:52:48,74
26,115375,2022-01-18T22:29:47Z,2022-04-02 02:52:48.000000000,2022-01-18 00:00:00.000000000,74 days 02:52:48,74
22,109742,2022-01-18T17:32:26Z,2022-03-28 22:04:48.000000000,2022-01-18 00:00:00.000000000,69 days 22:04:48,69
50,116812,2022-01-19T22:31:35Z,2022-04-04 15:21:36.000000000,2022-01-19 00:00:00.000000000,75 days 15:21:36,75
58,114156,2022-01-20T18:10:47Z,2022-03-27 05:45:36.000000000,2022-01-20 00:00:00.000000000,66 days 05:45:36,66
51,116812,2022-01-20T23:27:23Z,2022-04-04 15:21:36.000000000,2022-01-20 00:00:00.000000000,74 days 15:21:36,74
54,117580,2022-01-20T08:25:04Z,2022-04-02 02:52:48.000000000,2022-01-20 00:00:00.000000000,72 days 02:52:48,72
23,109742,2022-01-20T16:20:08Z,2022-03-29 18:14:24.000000000,2022-01-20 00:00:00.000000000,68 days 18:14:24,68
8,112076,2022-01-21T00:59:12Z,2022-04-05 11:31:12.000000000,2022-01-21 00:00:00.000000000,74 days 11:31:12,74
59,114156,2022-01-21T16:04:30Z,2022-03-27 05:45:36.000000000,2022-01-21 00:00:00.000000000,65 days 05:45:36,65
60,114156,2022-01-21T16:04:47Z,2022-03-27 05:45:36.000000000,2022-01-21 00:00:00.000000000,65 days 05:45:36,65
9,112076,2022-01-21T09:02:31Z,2022-04-06 07:40:48.000000000,2022-01-21 00:00:00.000000000,75 days 07:40:48,75
10,112076,2022-01-21T17:04:01Z,2022-04-06 07:40:48.000000000,2022-01-21 00:00:00.000000000,75 days 07:40:48,75
53,103734,2022-01-21T05:37:44Z,2022-04-03 19:12:00.000000000,2022-01-21 00:00:00.000000000,72 days 19:12:00,72
52,116812,2022-01-22T23:23:15Z,2022-04-04 15:21:36.000000000,2022-01-22 00:00:00.000000000,72 days 15:21:36,72
46,119005,2022-01-23T17:52:56Z,2022-04-02 23:02:24.000000000,2022-01-23 00:00:00.000000000,69 days 23:02:24,69
12,112076,2022-01-23T08:56:24Z,2022-04-06 07:40:48.000000000,2022-01-23 00:00:00.000000000,73 days 07:40:48,73
28,115375,2022-01-23T21:21:32Z,2022-04-02 23:02:24.000000000,2022-01-23 00:00:00.000000000,69 days 23:02:24,69
11,112076,2022-01-23T01:05:20Z,2022-04-06 07:40:48.000000000,2022-01-23 00:00:00.000000000,73 days 07:40:48,73
13,112076,2022-01-23T17:00:17Z,2022-04-05 11:31:12.000000000,2022-01-23 00:00:00.000000000,72 days 11:31:12,72
37,115725,2022-01-23T18:40:19Z,2022-04-01 06:43:12.000000000,2022-01-23 00:00:00.000000000,68 days 06:43:12,68
44,118777,2022-01-23T21:40:53Z,2022-04-03 19:12:00.000000000,2022-01-23 00:00:00.000000000,70 days 19:12:00,70
24,109742,2022-01-24T19:47:41Z,2022-04-01 06:43:12.000000000,2022-01-24 00:00:00.000000000,67 days 06:43:12,67
61,114156,2022-01-24T18:01:00Z,2022-03-27 05:45:36.000000000,2022-01-24 00:00:00.000000000,62 days 05:45:36,62
62,114156,2022-01-24T18:01:39Z,2022-03-26 09:36:00.000000000,2022-01-24 00:00:00.000000000,61 days 09:36:00,61
1,111805,2022-01-25T23:48:30Z,2022-04-02 02:52:48.000000000,2022-01-25 00:00:00.000000000,67 days 02:52:48,67
43,116440,2022-01-27T07:39:32Z,2022-04-02 23:02:24.000000000,2022-01-27 00:00:00.000000000,65 days 23:02:24,65
42,103777,2022-01-30T19:37:30Z,2022-03-30 14:24:00.000000000,2022-01-30 00:00:00.000000000,59 days 14:24:00,59
14,112076,2022-01-31T00:59:52Z,2022-04-03 19:12:00.000000000,2022-01-31 00:00:00.000000000,62 days 19:12:00,62
41,112197,2022-01-31T23:05:45Z,2022-03-28 01:55:12.000000000,2022-01-31 00:00:00.000000000,56 days 01:55:12,56
15,112076,2022-01-31T08:58:15Z,2022-04-03 19:12:00.000000000,2022-01-31 00:00:00.000000000,62 days 19:12:00,62
38,115725,2022-02-01T02:44:10Z,2022-04-02 02:52:48.000000000,2022-02-01 00:00:00.000000000,60 days 02:52:48,60
34,112510,2022-02-01T16:33:49Z,2022-04-01 06:43:12.000000000,2022-02-01 00:00:00.000000000,59 days 06:43:12,59
33,115375,2022-02-01T23:05:47Z,2022-04-04 15:21:36.000000000,2022-02-01 00:00:00.000000000,62 days 15:21:36,62
32,115375,2022-02-01T23:05:06Z,2022-04-03 19:12:00.000000000,2022-02-01 00:00:00.000000000,61 days 19:12:00,61
31,115375,2022-02-01T23:03:59Z,2022-04-04 15:21:36.000000000,2022-02-01 00:00:00.000000000,62 days 15:21:36,62
30,115375,2022-02-01T20:22:23Z,2022-04-02 23:02:24.000000000,2022-02-01 00:00:00.000000000,60 days 23:02:24,60
29,115375,2022-02-01T20:22:07Z,2022-04-02 23:02:24.000000000,2022-02-01 00:00:00.000000000,60 days 23:02:24,60
16,112076,2022-02-01T01:01:43Z,2022-04-03 19:12:00.000000000,2022-02-01 00:00:00.000000000,61 days 19:12:00,61
17,112076,2022-02-02T17:02:47Z,2022-04-06 07:40:48.000000000,2022-02-02 00:00:00.000000000,63 days 07:40:48,63
25,109742,2022-02-02T16:02:59Z,2022-04-03 19:12:00.000000000,2022-02-02 00:00:00.000000000,60 days 19:12:00,60
39,115725,2022-02-02T15:02:21Z,2022-04-02 02:52:48.000000000,2022-02-02 00:00:00.000000000,59 days 02:52:48,59
18,112076,2022-02-03T01:05:24Z,2022-04-06 07:40:48.000000000,2022-02-03 00:00:00.000000000,62 days 07:40:48,62
20,112076,2022-02-03T17:06:53Z,2022-04-05 11:31:12.000000000,2022-02-03 00:00:00.000000000,61 days 11:31:12,61
63,114156,2022-02-03T20:14:11Z,2022-03-24 17:16:48.000000000,2022-02-03 00:00:00.000000000,49 days 17:16:48,49
45,118777,2022-02-03T16:48:02Z,2022-04-03 19:12:00.000000000,2022-02-03 00:00:00.000000000,59 days 19:12:00,59
65,119839,2022-02-03T17:03:13Z,2022-04-02 23:02:24.000000000,2022-02-03 00:00:00.000000000,58 days 23:02:24,58
47,119005,2022-02-03T16:06:20Z,2022-04-03 19:12:00.000000000,2022-02-03 00:00:00.000000000,59 days 19:12:00,59
2,111805,2022-02-03T22:01:30Z,2022-04-02 23:02:24.000000000,2022-02-03 00:00:00.000000000,58 days 23:02:24,58
